item_id	TRIAL_ID	Trial_Index_	model	decoding_strategy	time	x	y	pupil_right
item84	1	4	mistral	beam_search	1699137	116.1	214.4	403.0
item84	1	4	mistral	beam_search	1699137	116.3	214.2	402.0
item84	1	4	mistral	beam_search	1699138	116.3	214.1	402.0
item84	1	4	mistral	beam_search	1699138	116.2	213.9	402.0
item84	1	4	mistral	beam_search	1699139	116.2	214.0	403.0
item84	1	4	mistral	beam_search	1699139	116.1	214.1	403.0
item84	1	4	mistral	beam_search	1699140	116.1	214.1	403.0
item84	1	4	mistral	beam_search	1699140	116.1	214.1	402.0
item84	1	4	mistral	beam_search	1699141	115.9	214.0	402.0
item84	1	4	mistral	beam_search	1699141	115.8	214.0	401.0
item84	1	4	mistral	beam_search	1699142	115.7	213.7	400.0
item84	1	4	mistral	beam_search	1699142	115.7	213.3	400.0
item84	1	4	mistral	beam_search	1699143	115.6	213.0	401.0
item84	1	4	mistral	beam_search	1699143	115.6	213.0	402.0
item84	1	4	mistral	beam_search	1699144	115.7	213.1	403.0
item84	1	4	mistral	beam_search	1699144	116.1	213.2	402.0
item84	1	4	mistral	beam_search	1699145	116.4	213.4	402.0
item84	1	4	mistral	beam_search	1699145	116.6	213.6	404.0
item84	1	4	mistral	beam_search	1699146	116.7	213.0	406.0
item84	1	4	mistral	beam_search	1699146	116.8	212.3	406.0
item84	1	4	mistral	beam_search	1699147	117.0	211.7	405.0
item84	1	4	mistral	beam_search	1699147	117.0	212.3	404.0
item84	1	4	mistral	beam_search	1699148	116.9	212.9	403.0
item84	1	4	mistral	beam_search	1699148	116.9	213.5	403.0
item84	1	4	mistral	beam_search	1699149	116.9	213.4	403.0
item84	1	4	mistral	beam_search	1699149	117.0	213.3	403.0
item84	1	4	mistral	beam_search	1699150	117.1	213.2	404.0
item84	1	4	mistral	beam_search	1699150	117.3	212.9	403.0
item84	1	4	mistral	beam_search	1699151	117.5	212.5	403.0
item84	1	4	mistral	beam_search	1699151	117.5	212.1	402.0
item84	1	4	mistral	beam_search	1699152	117.5	212.0	401.0
item84	1	4	mistral	beam_search	1699152	117.0	212.4	401.0
item84	1	4	mistral	beam_search	1699153	116.3	212.8	402.0
item84	1	4	mistral	beam_search	1699153	115.6	213.1	403.0
item84	1	4	mistral	beam_search	1699154	115.9	212.8	404.0
item84	1	4	mistral	beam_search	1699154	116.4	212.5	404.0
item84	1	4	mistral	beam_search	1699155	116.8	213.0	404.0
item84	1	4	mistral	beam_search	1699155	116.8	213.6	404.0
item84	1	4	mistral	beam_search	1699156	116.9	214.3	404.0
item84	1	4	mistral	beam_search	1699156	116.7	214.4	404.0
item84	1	4	mistral	beam_search	1699157	116.5	214.3	403.0
item84	1	4	mistral	beam_search	1699157	116.2	214.1	402.0
item84	1	4	mistral	beam_search	1699158	116.1	214.0	402.0
item84	1	4	mistral	beam_search	1699158	116.1	213.7	403.0
item84	1	4	mistral	beam_search	1699159	116.1	213.4	404.0
item84	1	4	mistral	beam_search	1699159	116.1	212.8	405.0
item84	1	4	mistral	beam_search	1699160	116.3	212.6	406.0
item84	1	4	mistral	beam_search	1699160	116.6	212.6	406.0
item84	1	4	mistral	beam_search	1699161	116.9	212.8	406.0
item84	1	4	mistral	beam_search	1699161	117.2	213.1	407.0
item84	1	4	mistral	beam_search	1699162	117.0	213.2	408.0
item84	1	4	mistral	beam_search	1699162	116.8	213.3	407.0
item84	1	4	mistral	beam_search	1699163	116.8	213.3	406.0
item84	1	4	mistral	beam_search	1699163	116.9	213.4	404.0
item84	1	4	mistral	beam_search	1699164	116.7	213.7	404.0
item84	1	4	mistral	beam_search	1699164	116.3	213.9	404.0
item84	1	4	mistral	beam_search	1699165	116.0	213.9	404.0
item84	1	4	mistral	beam_search	1699165	116.0	213.6	404.0
item84	1	4	mistral	beam_search	1699166	116.0	213.3	404.0
item84	1	4	mistral	beam_search	1699166	115.9	213.4	404.0
item84	1	4	mistral	beam_search	1699167	115.8	214.3	403.0
item84	1	4	mistral	beam_search	1699167	115.7	215.2	403.0
item84	1	4	mistral	beam_search	1699168	115.7	216.0	404.0
item84	1	4	mistral	beam_search	1699168	115.8	215.9	404.0
item84	1	4	mistral	beam_search	1699169	115.8	215.7	405.0
item84	1	4	mistral	beam_search	1699169	115.7	215.6	405.0
item84	1	4	mistral	beam_search	1699170	115.7	215.5	405.0
item84	1	4	mistral	beam_search	1699170	115.6	215.4	404.0
item84	1	4	mistral	beam_search	1699171	115.6	215.4	402.0
item84	1	4	mistral	beam_search	1699171	115.6	215.6	400.0
item84	1	4	mistral	beam_search	1699172	115.5	215.8	401.0
item84	1	4	mistral	beam_search	1699172	115.6	215.3	404.0
item84	1	4	mistral	beam_search	1699173	115.7	214.5	406.0
item84	1	4	mistral	beam_search	1699173	115.9	213.7	409.0
item84	1	4	mistral	beam_search	1699174	115.9	213.8	409.0
item84	1	4	mistral	beam_search	1699174	115.5	213.8	408.0
item84	1	4	mistral	beam_search	1699175	115.1	213.9	407.0
item84	1	4	mistral	beam_search	1699175	115.5	214.0	406.0
item84	1	4	mistral	beam_search	1699176	116.1	214.1	405.0
item84	1	4	mistral	beam_search	1699176	116.2	214.4	405.0
item84	1	4	mistral	beam_search	1699177	115.7	214.5	405.0
item84	1	4	mistral	beam_search	1699177	115.1	214.5	405.0
item84	1	4	mistral	beam_search	1699178	115.5	214.5	405.0
item84	1	4	mistral	beam_search	1699178	115.9	214.9	406.0
item84	1	4	mistral	beam_search	1699179	116.3	215.2	406.0
item84	1	4	mistral	beam_search	1699179	116.3	215.5	406.0
item84	1	4	mistral	beam_search	1699180	116.3	215.8	406.0
item84	1	4	mistral	beam_search	1699180	116.3	216.1	407.0
item84	1	4	mistral	beam_search	1699181	116.4	216.2	408.0
item84	1	4	mistral	beam_search	1699181	116.6	216.1	407.0
item84	1	4	mistral	beam_search	1699182	116.8	216.0	405.0
item84	1	4	mistral	beam_search	1699182	116.3	216.0	402.0
item84	1	4	mistral	beam_search	1699183	115.9	216.0	402.0
item84	1	4	mistral	beam_search	1699183	115.4	215.9	404.0
item84	1	4	mistral	beam_search	1699184	115.7	215.8	406.0
item84	1	4	mistral	beam_search	1699184	116.1	215.6	408.0
item84	1	4	mistral	beam_search	1699185	116.5	215.4	408.0
item84	1	4	mistral	beam_search	1699185	116.7	215.1	407.0
item84	1	4	mistral	beam_search	1699186	116.8	214.9	405.0
item84	1	4	mistral	beam_search	1699186	116.9	214.8	404.0
item84	1	4	mistral	beam_search	1699187	117.1	214.8	402.0
item84	1	4	mistral	beam_search	1699187	117.3	214.6	402.0
item84	1	4	mistral	beam_search	1699188	117.3	214.4	402.0
item84	1	4	mistral	beam_search	1699188	117.3	214.5	402.0
item84	1	4	mistral	beam_search	1699189	117.2	215.1	402.0
item84	1	4	mistral	beam_search	1699189	117.2	215.7	402.0
item84	1	4	mistral	beam_search	1699190	117.1	216.0	403.0
item84	1	4	mistral	beam_search	1699190	117.0	215.8	403.0
item84	1	4	mistral	beam_search	1699191	116.9	215.2	403.0
item84	1	4	mistral	beam_search	1699191	116.8	214.8	403.0
item84	1	4	mistral	beam_search	1699192	116.8	214.5	403.0
item84	1	4	mistral	beam_search	1699192	116.8	214.4	403.0
item84	1	4	mistral	beam_search	1699193	116.8	214.2	404.0
item84	1	4	mistral	beam_search	1699193	117.1	214.1	404.0
item84	1	4	mistral	beam_search	1699194	117.4	214.1	404.0
item84	1	4	mistral	beam_search	1699194	117.7	214.2	404.0
item84	1	4	mistral	beam_search	1699195	117.9	213.6	404.0
item84	1	4	mistral	beam_search	1699195	118.1	213.0	405.0
item84	1	4	mistral	beam_search	1699196	118.5	212.8	406.0
item84	1	4	mistral	beam_search	1699196	118.8	213.1	406.0
item84	1	4	mistral	beam_search	1699197	118.7	213.6	405.0
item84	1	4	mistral	beam_search	1699197	118.3	213.9	404.0
item84	1	4	mistral	beam_search	1699198	117.8	213.9	403.0
item84	1	4	mistral	beam_search	1699198	118.0	213.5	403.0
item84	1	4	mistral	beam_search	1699199	118.4	213.2	403.0
item84	1	4	mistral	beam_search	1699199	118.4	213.1	404.0
item84	1	4	mistral	beam_search	1699200	118.0	213.3	404.0
item84	1	4	mistral	beam_search	1699200	117.6	213.5	404.0
item84	1	4	mistral	beam_search	1699201	117.6	213.9	403.0
item84	1	4	mistral	beam_search	1699201	117.5	214.1	402.0
item84	1	4	mistral	beam_search	1699202	117.4	214.2	402.0
item84	1	4	mistral	beam_search	1699202	117.3	214.2	402.0
item84	1	4	mistral	beam_search	1699203	116.9	214.3	402.0
item84	1	4	mistral	beam_search	1699203	116.5	214.4	403.0
item84	1	4	mistral	beam_search	1699204	116.2	214.5	404.0
item84	1	4	mistral	beam_search	1699204	116.5	214.3	405.0
item84	1	4	mistral	beam_search	1699205	116.9	213.7	405.0
item84	1	4	mistral	beam_search	1699205	117.2	213.2	405.0
item84	1	4	mistral	beam_search	1699206	117.1	213.1	405.0
item84	1	4	mistral	beam_search	1699206	117.0	213.3	405.0
item84	1	4	mistral	beam_search	1699207	116.8	213.5	406.0
item84	1	4	mistral	beam_search	1699207	116.7	213.5	407.0
item84	1	4	mistral	beam_search	1699208	116.5	213.6	407.0
item84	1	4	mistral	beam_search	1699208	116.3	213.6	405.0
item84	1	4	mistral	beam_search	1699209	116.2	213.7	403.0
item84	1	4	mistral	beam_search	1699209	116.2	213.7	401.0
item84	1	4	mistral	beam_search	1699210	116.4	213.5	402.0
item84	1	4	mistral	beam_search	1699210	116.9	213.3	404.0
item84	1	4	mistral	beam_search	1699211	117.3	212.9	406.0
item84	1	4	mistral	beam_search	1699211	117.6	212.7	405.0
item84	1	4	mistral	beam_search	1699212	117.7	212.5	404.0
item84	1	4	mistral	beam_search	1699212	117.8	212.2	404.0
item84	1	4	mistral	beam_search	1699213	117.8	212.1	405.0
item84	1	4	mistral	beam_search	1699213	117.6	212.1	407.0
item84	1	4	mistral	beam_search	1699214	117.3	212.2	407.0
item84	1	4	mistral	beam_search	1699214	116.9	212.1	406.0
item84	1	4	mistral	beam_search	1699215	116.8	212.2	405.0
item84	1	4	mistral	beam_search	1699215	116.6	212.3	406.0
item84	1	4	mistral	beam_search	1699216	116.5	212.5	407.0
item84	1	4	mistral	beam_search	1699216	116.2	212.7	407.0
item84	1	4	mistral	beam_search	1699217	116.1	212.8	406.0
item84	1	4	mistral	beam_search	1699217	116.5	212.8	405.0
item84	1	4	mistral	beam_search	1699218	116.9	212.7	405.0
item84	1	4	mistral	beam_search	1699218	116.7	212.7	408.0
item84	1	4	mistral	beam_search	1699219	116.3	212.9	411.0
item84	1	4	mistral	beam_search	1699219	115.8	213.1	410.0
item84	1	4	mistral	beam_search	1699220	116.0	213.2	406.0
item84	1	4	mistral	beam_search	1699220	116.0	213.1	403.0
item84	1	4	mistral	beam_search	1699221	116.0	212.8	404.0
item84	1	4	mistral	beam_search	1699221	116.0	212.6	404.0
item84	1	4	mistral	beam_search	1699222	115.9	212.6	405.0
item84	1	4	mistral	beam_search	1699222	116.4	212.6	405.0
item84	1	4	mistral	beam_search	1699223	117.3	212.7	405.0
item84	1	4	mistral	beam_search	1699223	118.6	212.8	405.0
item84	1	4	mistral	beam_search	1699224	120.0	212.8	406.0
item84	1	4	mistral	beam_search	1699224	122.3	213.0	407.0
item84	1	4	mistral	beam_search	1699225	124.8	212.4	408.0
item84	1	4	mistral	beam_search	1699225	127.7	211.9	408.0
item84	1	4	mistral	beam_search	1699226	130.3	211.4	407.0
item84	1	4	mistral	beam_search	1699226	132.3	211.4	407.0
item84	1	4	mistral	beam_search	1699227	134.7	211.4	407.0
item84	1	4	mistral	beam_search	1699227	136.6	211.4	408.0
item84	1	4	mistral	beam_search	1699228	140.0	211.7	408.0
item84	1	4	mistral	beam_search	1699228	143.7	211.5	408.0
item84	1	4	mistral	beam_search	1699229	147.7	211.2	407.0
item84	1	4	mistral	beam_search	1699229	151.0	211.4	406.0
item84	1	4	mistral	beam_search	1699230	153.2	212.1	406.0
item84	1	4	mistral	beam_search	1699230	156.7	212.1	405.0
item84	1	4	mistral	beam_search	1699231	160.7	211.3	405.0
item84	1	4	mistral	beam_search	1699231	166.5	210.6	405.0
item84	1	4	mistral	beam_search	1699232	172.1	211.1	405.0
item84	1	4	mistral	beam_search	1699232	177.3	211.8	406.0
item84	1	4	mistral	beam_search	1699233	181.9	212.4	407.0
item84	1	4	mistral	beam_search	1699233	186.1	212.9	409.0
item84	1	4	mistral	beam_search	1699234	190.8	213.4	409.0
item84	1	4	mistral	beam_search	1699234	195.6	213.4	410.0
item84	1	4	mistral	beam_search	1699235	200.6	212.8	409.0
item84	1	4	mistral	beam_search	1699235	205.1	212.2	407.0
item84	1	4	mistral	beam_search	1699236	208.2	211.2	406.0
