char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word,bottom_left_x,bottom_left_y
C,490.0,122.0,15.0,18,6,0,page_2,ABSTRACT,505.0,140.0
T,505.0,122.0,15.0,18,7,0,page_2,ABSTRACT,520.0,140.0
p,400.0,214.85148514851485,14.972602739726028,23,0,1,page_2,pymovements:,414.972602739726,237.85148514851485
y,414.972602739726,214.85148514851485,14.972602739726028,23,1,1,page_2,pymovements:,429.94520547945206,237.85148514851485
m,429.94520547945206,214.85148514851485,14.972602739726028,23,2,1,page_2,pymovements:,444.9178082191781,237.85148514851485
o,444.9178082191781,214.85148514851485,14.972602739726028,23,3,1,page_2,pymovements:,459.8904109589041,237.85148514851485
v,459.8904109589041,214.85148514851485,14.972602739726028,23,4,1,page_2,pymovements:,474.86301369863014,237.85148514851485
e,474.8630136986301,214.85148514851485,14.972602739726028,23,5,1,page_2,pymovements:,489.8356164383561,237.85148514851485
m,489.83561643835617,214.85148514851485,14.972602739726028,23,6,1,page_2,pymovements:,504.8082191780822,237.85148514851485
e,504.8082191780822,214.85148514851485,14.972602739726028,23,7,1,page_2,pymovements:,519.7808219178082,237.85148514851485
n,519.7808219178082,214.85148514851485,14.972602739726028,23,8,1,page_2,pymovements:,534.7534246575342,237.85148514851485
t,534.7534246575342,214.85148514851485,14.972602739726028,23,9,1,page_2,pymovements:,549.7260273972602,237.85148514851485
s,549.7260273972603,214.85148514851485,14.972602739726028,23,10,1,page_2,pymovements:,564.6986301369864,237.85148514851485
:,564.6986301369864,214.85148514851485,14.972602739726028,23,11,1,page_2,pymovements:,579.6712328767123,237.85148514851485
 ,579.6712328767123,214.85148514851485,14.972602739726028,23,12,1,page_2,,594.6438356164383,237.85148514851485
A,594.6438356164383,214.85148514851485,14.972602739726028,23,13,1,page_2,A,609.6164383561643,237.85148514851485
 ,609.6164383561644,214.85148514851485,14.972602739726028,23,14,1,page_2,,624.5890410958905,237.85148514851485
P,624.5890410958905,214.85148514851485,14.972602739726028,23,15,1,page_2,Python,639.5616438356165,237.85148514851485
y,639.5616438356165,214.85148514851485,14.972602739726028,23,16,1,page_2,Python,654.5342465753424,237.85148514851485
t,654.5342465753424,214.85148514851485,14.972602739726028,23,17,1,page_2,Python,669.5068493150684,237.85148514851485
h,669.5068493150685,214.85148514851485,14.972602739726028,23,18,1,page_2,Python,684.4794520547946,237.85148514851485
o,684.4794520547946,214.85148514851485,14.972602739726028,23,19,1,page_2,Python,699.4520547945206,237.85148514851485
n,699.4520547945206,214.85148514851485,14.972602739726028,23,20,1,page_2,Python,714.4246575342465,237.85148514851485
 ,714.4246575342465,214.85148514851485,14.972602739726028,23,21,1,page_2,,729.3972602739725,237.85148514851485
p,729.3972602739726,214.85148514851485,14.972602739726028,23,22,1,page_2,package,744.3698630136987,237.85148514851485
a,744.3698630136987,214.85148514851485,14.972602739726028,23,23,1,page_2,package,759.3424657534247,237.85148514851485
c,759.3424657534247,214.85148514851485,14.972602739726028,23,24,1,page_2,package,774.3150684931506,237.85148514851485
k,774.3150684931506,214.85148514851485,14.972602739726028,23,25,1,page_2,package,789.2876712328766,237.85148514851485
a,789.2876712328767,214.85148514851485,14.972602739726028,23,26,1,page_2,package,804.2602739726028,237.85148514851485
g,804.2602739726028,214.85148514851485,14.972602739726028,23,27,1,page_2,package,819.2328767123288,237.85148514851485
e,819.2328767123288,214.85148514851485,14.972602739726028,23,28,1,page_2,package,834.2054794520548,237.85148514851485
 ,834.2054794520548,214.85148514851485,14.972602739726028,23,29,1,page_2,,849.1780821917807,237.85148514851485
f,849.1780821917807,214.85148514851485,14.972602739726028,23,30,1,page_2,for,864.1506849315067,237.85148514851485
o,864.1506849315067,214.85148514851485,14.972602739726028,23,31,1,page_2,for,879.1232876712327,237.85148514851485
r,879.1232876712327,214.85148514851485,14.972602739726028,23,32,1,page_2,for,894.0958904109586,237.85148514851485
 ,894.0958904109586,214.85148514851485,14.972602739726028,23,33,1,page_2,,909.0684931506846,237.85148514851485
e,909.0684931506846,214.85148514851485,14.972602739726028,23,34,1,page_2,eye,924.0410958904106,237.85148514851485
y,924.0410958904106,214.85148514851485,14.972602739726028,23,35,1,page_2,eye,939.0136986301366,237.85148514851485
e,939.0136986301366,214.85148514851485,14.972602739726028,23,36,1,page_2,eye,953.9863013698625,237.85148514851485
 ,953.9863013698624,214.85148514851485,14.972602739726028,23,37,1,page_2,,968.9589041095885,237.85148514851485
m,968.9589041095884,214.85148514851485,14.972602739726028,23,38,1,page_2,movement,983.9315068493145,237.85148514851485
o,983.9315068493144,214.85148514851485,14.972602739726028,23,39,1,page_2,movement,998.9041095890404,237.85148514851485
v,998.9041095890404,214.85148514851485,14.972602739726028,23,40,1,page_2,movement,1013.8767123287664,237.85148514851485
e,1013.8767123287664,214.85148514851485,14.972602739726028,23,41,1,page_2,movement,1028.8493150684924,237.85148514851485
m,1028.8493150684924,214.85148514851485,14.972602739726028,23,42,1,page_2,movement,1043.8219178082184,237.85148514851485
e,1043.8219178082184,214.85148514851485,14.972602739726028,23,43,1,page_2,movement,1058.7945205479443,237.85148514851485
n,1058.7945205479443,214.85148514851485,14.972602739726028,23,44,1,page_2,movement,1073.7671232876703,237.85148514851485
t,1073.7671232876703,214.85148514851485,14.972602739726028,23,45,1,page_2,movement,1088.7397260273963,237.85148514851485
 ,1088.7397260273965,214.85148514851485,14.972602739726028,23,46,1,page_2,,1103.7123287671225,237.85148514851485
d,1103.7123287671222,214.85148514851485,14.972602739726028,23,47,1,page_2,data,1118.6849315068482,237.85148514851485
a,1118.6849315068482,214.85148514851485,14.972602739726028,23,48,1,page_2,data,1133.6575342465742,237.85148514851485
t,1133.6575342465742,214.85148514851485,14.972602739726028,23,49,1,page_2,data,1148.6301369863002,237.85148514851485
a,1148.6301369863002,214.85148514851485,14.972602739726028,23,50,1,page_2,data,1163.6027397260261,237.85148514851485
 ,1163.602739726026,214.85148514851485,14.972602739726028,23,51,1,page_2,,1178.5753424657519,237.85148514851485
p,1178.575342465752,214.85148514851485,14.972602739726028,23,52,1,page_2,"processing,",1193.547945205478,237.85148514851485
r,1193.547945205478,214.85148514851485,14.972602739726028,23,53,1,page_2,"processing,",1208.520547945204,237.85148514851485
o,1208.520547945204,214.85148514851485,14.972602739726028,23,54,1,page_2,"processing,",1223.49315068493,237.85148514851485
c,1223.49315068493,214.85148514851485,14.972602739726028,23,55,1,page_2,"processing,",1238.465753424656,237.85148514851485
e,1238.465753424656,214.85148514851485,14.972602739726028,23,56,1,page_2,"processing,",1253.438356164382,237.85148514851485
s,1253.438356164382,214.85148514851485,14.972602739726028,23,57,1,page_2,"processing,",1268.410958904108,237.85148514851485
s,1268.410958904108,214.85148514851485,14.972602739726028,23,58,1,page_2,"processing,",1283.383561643834,237.85148514851485
i,1283.383561643834,214.85148514851485,14.972602739726028,23,59,1,page_2,"processing,",1298.3561643835599,237.85148514851485
n,1298.35616438356,214.85148514851485,14.972602739726028,23,60,1,page_2,"processing,",1313.328767123286,237.85148514851485
g,1313.3287671232858,214.85148514851485,14.972602739726028,23,61,1,page_2,"processing,",1328.3013698630118,237.85148514851485
",",1328.3013698630118,214.85148514851485,14.972602739726028,23,62,1,page_2,"processing,",1343.2739726027378,237.85148514851485
 ,1343.2739726027378,214.85148514851485,14.972602739726028,23,63,1,page_2,,1358.2465753424638,237.85148514851485
E,1358.2465753424638,214.85148514851485,14.972602739726028,23,64,1,page_2,ETRA,1373.2191780821897,237.85148514851485
T,1373.2191780821895,214.85148514851485,14.972602739726028,23,65,1,page_2,ETRA,1388.1917808219155,237.85148514851485
R,1388.1917808219157,214.85148514851485,14.972602739726028,23,66,1,page_2,ETRA,1403.1643835616417,237.85148514851485
A,1403.1643835616417,214.85148514851485,14.972602739726028,23,67,1,page_2,ETRA,1418.1369863013676,237.85148514851485
 ,1418.1369863013676,214.85148514851485,14.972602739726028,23,68,1,page_2,,1433.1095890410936,237.85148514851485
2,1433.1095890410936,214.85148514851485,14.972602739726028,23,69,1,page_2,2023,1448.0821917808196,237.85148514851485
0,1448.0821917808196,214.85148514851485,14.972602739726028,23,70,1,page_2,2023,1463.0547945205456,237.85148514851485
2,1463.0547945205456,214.85148514851485,14.972602739726028,23,71,1,page_2,2023,1478.0273972602715,237.85148514851485
3,1478.0273972602715,214.85148514851485,14.972602739726028,23,72,1,page_2,2023,1492.9999999999975,237.85148514851485
W,400.0,122.0,14.974683544303796,23,0,0,page_3,We,414.9746835443038,145.0
e,414.9746835443038,122.0,14.974683544303796,23,1,0,page_3,We,429.9493670886076,145.0
 ,429.9493670886076,122.0,14.974683544303796,23,2,0,page_3,,444.92405063291136,145.0
i,444.9240506329114,122.0,14.974683544303796,23,3,0,page_3,introduce,459.8987341772152,145.0
n,459.8987341772152,122.0,14.974683544303796,23,4,0,page_3,introduce,474.873417721519,145.0
t,474.873417721519,122.0,14.974683544303796,23,5,0,page_3,introduce,489.8481012658228,145.0
r,489.8481012658228,122.0,14.974683544303796,23,6,0,page_3,introduce,504.82278481012656,145.0
o,504.82278481012656,122.0,14.974683544303796,23,7,0,page_3,introduce,519.7974683544304,145.0
d,519.7974683544303,122.0,14.974683544303796,23,8,0,page_3,introduce,534.7721518987341,145.0
u,534.7721518987341,122.0,14.974683544303796,23,9,0,page_3,introduce,549.746835443038,145.0
c,549.746835443038,122.0,14.974683544303796,23,10,0,page_3,introduce,564.7215189873418,145.0
e,564.7215189873417,122.0,14.974683544303796,23,11,0,page_3,introduce,579.6962025316456,145.0
 ,579.6962025316454,122.0,14.974683544303796,23,12,0,page_3,,594.6708860759493,145.0
p,594.6708860759493,122.0,14.974683544303796,23,13,0,page_3,pymovements:,609.6455696202531,145.0
y,609.6455696202531,122.0,14.974683544303796,23,14,0,page_3,pymovements:,624.620253164557,145.0
m,624.6202531645569,122.0,14.974683544303796,23,15,0,page_3,pymovements:,639.5949367088607,145.0
o,639.5949367088606,122.0,14.974683544303796,23,16,0,page_3,pymovements:,654.5696202531644,145.0
v,654.5696202531644,122.0,14.974683544303796,23,17,0,page_3,pymovements:,669.5443037974683,145.0
e,669.5443037974683,122.0,14.974683544303796,23,18,0,page_3,pymovements:,684.5189873417721,145.0
m,684.518987341772,122.0,14.974683544303796,23,19,0,page_3,pymovements:,699.4936708860758,145.0
e,699.4936708860757,122.0,14.974683544303796,23,20,0,page_3,pymovements:,714.4683544303796,145.0
n,714.4683544303796,122.0,14.974683544303796,23,21,0,page_3,pymovements:,729.4430379746834,145.0
t,729.4430379746834,122.0,14.974683544303796,23,22,0,page_3,pymovements:,744.4177215189873,145.0
s,744.4177215189872,122.0,14.974683544303796,23,23,0,page_3,pymovements:,759.392405063291,145.0
:,759.3924050632909,122.0,14.974683544303796,23,24,0,page_3,pymovements:,774.3670886075947,145.0
 ,774.3670886075947,122.0,14.974683544303796,23,25,0,page_3,,789.3417721518986,145.0
a,789.3417721518986,122.0,14.974683544303796,23,26,0,page_3,a,804.3164556962024,145.0
 ,804.3164556962023,122.0,14.974683544303796,23,27,0,page_3,,819.2911392405061,145.0
P,819.291139240506,122.0,14.974683544303796,23,28,0,page_3,Python,834.2658227848099,145.0
y,834.2658227848099,122.0,14.974683544303796,23,29,0,page_3,Python,849.2405063291137,145.0
t,849.2405063291137,122.0,14.974683544303796,23,30,0,page_3,Python,864.2151898734176,145.0
h,864.2151898734176,122.0,14.974683544303796,23,31,0,page_3,Python,879.1898734177214,145.0
o,879.1898734177214,122.0,14.974683544303796,23,32,0,page_3,Python,894.1645569620252,145.0
n,894.1645569620252,122.0,14.974683544303796,23,33,0,page_3,Python,909.1392405063291,145.0
 ,909.1392405063292,122.0,14.974683544303796,23,34,0,page_3,,924.113924050633,145.0
p,924.1139240506328,122.0,14.974683544303796,23,35,0,page_3,package,939.0886075949367,145.0
a,939.0886075949368,122.0,14.974683544303796,23,36,0,page_3,package,954.0632911392406,145.0
c,954.0632911392406,122.0,14.974683544303796,23,37,0,page_3,package,969.0379746835445,145.0
k,969.0379746835443,122.0,14.974683544303796,23,38,0,page_3,package,984.0126582278482,145.0
a,984.0126582278484,122.0,14.974683544303796,23,39,0,page_3,package,998.9873417721523,145.0
g,998.987341772152,122.0,14.974683544303796,23,40,0,page_3,package,1013.9620253164559,145.0
e,1013.962025316456,122.0,14.974683544303796,23,41,0,page_3,package,1028.9367088607598,145.0
 ,1028.9367088607598,122.0,14.974683544303796,23,42,0,page_3,,1043.9113924050637,145.0
f,1043.9113924050637,122.0,14.974683544303796,23,43,0,page_3,for,1058.8860759493675,145.0
o,1058.8860759493675,122.0,14.974683544303796,23,44,0,page_3,for,1073.8607594936714,145.0
r,1073.8607594936714,122.0,14.974683544303796,23,45,0,page_3,for,1088.8354430379752,145.0
 ,1088.8354430379752,122.0,14.974683544303796,23,46,0,page_3,,1103.810126582279,145.0
a,1103.810126582279,122.0,14.974683544303796,23,47,0,page_3,analyzing,1118.784810126583,145.0
n,1118.784810126583,122.0,14.974683544303796,23,48,0,page_3,analyzing,1133.7594936708867,145.0
a,1133.7594936708867,122.0,14.974683544303796,23,49,0,page_3,analyzing,1148.7341772151906,145.0
l,1148.7341772151906,122.0,14.974683544303796,23,50,0,page_3,analyzing,1163.7088607594944,145.0
y,1163.7088607594944,122.0,14.974683544303796,23,51,0,page_3,analyzing,1178.6835443037983,145.0
z,1178.6835443037985,122.0,14.974683544303796,23,52,0,page_3,analyzing,1193.6582278481023,145.0
i,1193.658227848102,122.0,14.974683544303796,23,53,0,page_3,analyzing,1208.6329113924057,145.0
n,1208.632911392406,122.0,14.974683544303796,23,54,0,page_3,analyzing,1223.6075949367098,145.0
g,1223.6075949367098,122.0,14.974683544303796,23,55,0,page_3,analyzing,1238.5822784810136,145.0
 ,1238.5822784810136,122.0,14.974683544303796,23,56,0,page_3,,1253.5569620253175,145.0
e,1253.5569620253175,122.0,14.974683544303796,23,57,0,page_3,eye-tracking,1268.5316455696213,145.0
y,1268.531645569621,122.0,14.974683544303796,23,58,0,page_3,eye-tracking,1283.506329113925,145.0
e,1283.5063291139252,122.0,14.974683544303796,23,59,0,page_3,eye-tracking,1298.481012658229,145.0
-,1298.481012658229,122.0,14.974683544303796,23,60,0,page_3,eye-tracking,1313.4556962025329,145.0
t,1313.4556962025329,122.0,14.974683544303796,23,61,0,page_3,eye-tracking,1328.4303797468367,145.0
r,1328.4303797468367,122.0,14.974683544303796,23,62,0,page_3,eye-tracking,1343.4050632911406,145.0
a,1343.4050632911406,122.0,14.974683544303796,23,63,0,page_3,eye-tracking,1358.3797468354444,145.0
c,1358.3797468354444,122.0,14.974683544303796,23,64,0,page_3,eye-tracking,1373.3544303797482,145.0
k,1373.3544303797482,122.0,14.974683544303796,23,65,0,page_3,eye-tracking,1388.329113924052,145.0
i,1388.329113924052,122.0,14.974683544303796,23,66,0,page_3,eye-tracking,1403.303797468356,145.0
n,1403.303797468356,122.0,14.974683544303796,23,67,0,page_3,eye-tracking,1418.2784810126598,145.0
g,1418.2784810126598,122.0,14.974683544303796,23,68,0,page_3,eye-tracking,1433.2531645569636,145.0
 ,1433.2531645569636,122.0,14.974683544303796,23,69,0,page_3,,1448.2278481012675,145.0
d,1448.2278481012677,122.0,14.974683544303796,23,70,0,page_3,data,1463.2025316455715,145.0
a,1463.2025316455713,122.0,14.974683544303796,23,71,0,page_3,data,1478.1772151898751,145.0
t,1478.1772151898751,122.0,14.974683544303796,23,72,0,page_3,data,1493.151898734179,145.0
a,1493.151898734179,122.0,14.974683544303796,23,73,0,page_3,data,1508.1265822784828,145.0
 ,1508.1265822784828,122.0,14.974683544303796,23,74,0,page_3,,1523.1012658227867,145.0
t,1523.101265822787,122.0,14.974683544303796,23,75,0,page_3,that,1538.0759493670907,145.0
h,1538.0759493670903,122.0,14.974683544303796,23,76,0,page_3,that,1553.0506329113941,145.0
a,1553.0506329113944,122.0,14.974683544303796,23,77,0,page_3,that,1568.0253164556982,145.0
t,1568.0253164556982,122.0,14.974683544303796,23,78,0,page_3,that,1583.000000000002,145.0
f,400.0,219.85148514851485,14.974358974358974,23,0,1,page_3,follows,414.97435897435895,242.85148514851485
o,414.974358974359,219.85148514851485,14.974358974358974,23,1,1,page_3,follows,429.94871794871796,242.85148514851485
l,429.948717948718,219.85148514851485,14.974358974358974,23,2,1,page_3,follows,444.92307692307696,242.85148514851485
l,444.9230769230769,219.85148514851485,14.974358974358974,23,3,1,page_3,follows,459.89743589743586,242.85148514851485
o,459.8974358974359,219.85148514851485,14.974358974358974,23,4,1,page_3,follows,474.87179487179486,242.85148514851485
w,474.8717948717949,219.85148514851485,14.974358974358974,23,5,1,page_3,follows,489.84615384615387,242.85148514851485
s,489.84615384615387,219.85148514851485,14.974358974358974,23,6,1,page_3,follows,504.8205128205128,242.85148514851485
 ,504.8205128205128,219.85148514851485,14.974358974358974,23,7,1,page_3,,519.7948717948718,242.85148514851485
b,519.7948717948718,219.85148514851485,14.974358974358974,23,8,1,page_3,best,534.7692307692308,242.85148514851485
e,534.7692307692308,219.85148514851485,14.974358974358974,23,9,1,page_3,best,549.7435897435898,242.85148514851485
s,549.7435897435898,219.85148514851485,14.974358974358974,23,10,1,page_3,best,564.7179487179488,242.85148514851485
t,564.7179487179487,219.85148514851485,14.974358974358974,23,11,1,page_3,best,579.6923076923077,242.85148514851485
 ,579.6923076923077,219.85148514851485,14.974358974358974,23,12,1,page_3,,594.6666666666667,242.85148514851485
p,594.6666666666667,219.85148514851485,14.974358974358974,23,13,1,page_3,practices,609.6410256410257,242.85148514851485
r,609.6410256410256,219.85148514851485,14.974358974358974,23,14,1,page_3,practices,624.6153846153846,242.85148514851485
a,624.6153846153845,219.85148514851485,14.974358974358974,23,15,1,page_3,practices,639.5897435897435,242.85148514851485
c,639.5897435897435,219.85148514851485,14.974358974358974,23,16,1,page_3,practices,654.5641025641025,242.85148514851485
t,654.5641025641025,219.85148514851485,14.974358974358974,23,17,1,page_3,practices,669.5384615384615,242.85148514851485
i,669.5384615384614,219.85148514851485,14.974358974358974,23,18,1,page_3,practices,684.5128205128204,242.85148514851485
c,684.5128205128203,219.85148514851485,14.974358974358974,23,19,1,page_3,practices,699.4871794871793,242.85148514851485
e,699.4871794871793,219.85148514851485,14.974358974358974,23,20,1,page_3,practices,714.4615384615383,242.85148514851485
s,714.4615384615383,219.85148514851485,14.974358974358974,23,21,1,page_3,practices,729.4358974358973,242.85148514851485
 ,729.4358974358972,219.85148514851485,14.974358974358974,23,22,1,page_3,,744.4102564102562,242.85148514851485
i,744.4102564102561,219.85148514851485,14.974358974358974,23,23,1,page_3,in,759.3846153846151,242.85148514851485
n,759.3846153846151,219.85148514851485,14.974358974358974,23,24,1,page_3,in,774.3589743589741,242.85148514851485
 ,774.3589743589741,219.85148514851485,14.974358974358974,23,25,1,page_3,,789.3333333333331,242.85148514851485
s,789.333333333333,219.85148514851485,14.974358974358974,23,26,1,page_3,software,804.307692307692,242.85148514851485
o,804.3076923076919,219.85148514851485,14.974358974358974,23,27,1,page_3,software,819.2820512820509,242.85148514851485
f,819.2820512820509,219.85148514851485,14.974358974358974,23,28,1,page_3,software,834.2564102564099,242.85148514851485
t,834.2564102564099,219.85148514851485,14.974358974358974,23,29,1,page_3,software,849.2307692307689,242.85148514851485
w,849.2307692307689,219.85148514851485,14.974358974358974,23,30,1,page_3,software,864.205128205128,242.85148514851485
a,864.205128205128,219.85148514851485,14.974358974358974,23,31,1,page_3,software,879.179487179487,242.85148514851485
r,879.179487179487,219.85148514851485,14.974358974358974,23,32,1,page_3,software,894.153846153846,242.85148514851485
e,894.153846153846,219.85148514851485,14.974358974358974,23,33,1,page_3,software,909.128205128205,242.85148514851485
