char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
e,1129.2199999999998,480.12,15.0,19,3,0,question_1_distractor_3,test
s,1144.2199999999998,480.12,15.0,19,4,0,question_1_distractor_3,test
t,1159.2199999999998,480.12,15.0,19,5,0,question_1_distractor_3,test
 ,1174.2199999999998,480.12,15.0,19,6,0,question_1_distractor_3,
s,1189.2199999999998,480.12,15.0,19,7,0,question_1_distractor_3,suite
u,1204.2199999999998,480.12,15.0,19,8,0,question_1_distractor_3,suite
i,1219.2199999999998,480.12,15.0,19,9,0,question_1_distractor_3,suite
t,1234.2199999999998,480.12,15.0,19,10,0,question_1_distractor_3,suite
e,1249.2199999999998,480.12,15.0,19,11,0,question_1_distractor_3,suite
p,400.0,122.0,15.0,22,0,0,page_1,pymovements
y,415.0,122.0,15.0,22,1,0,page_1,pymovements
m,430.0,122.0,15.0,22,2,0,page_1,pymovements
o,445.0,122.0,15.0,22,3,0,page_1,pymovements
v,460.0,122.0,15.0,22,4,0,page_1,pymovements
e,475.0,122.0,15.0,22,5,0,page_1,pymovements
m,490.0,122.0,15.0,22,6,0,page_1,pymovements
e,505.0,122.0,15.0,22,7,0,page_1,pymovements
n,520.0,122.0,15.0,22,8,0,page_1,pymovements
t,535.0,122.0,15.0,22,9,0,page_1,pymovements
s,550.0,122.0,15.0,22,10,0,page_1,pymovements
A,400.0,122.0,15.0,18,0,0,page_2,ABSTRACT
B,415.0,122.0,15.0,18,1,0,page_2,ABSTRACT
S,430.0,122.0,15.0,18,2,0,page_2,ABSTRACT
T,445.0,122.0,15.0,18,3,0,page_2,ABSTRACT
R,460.0,122.0,15.0,18,4,0,page_2,ABSTRACT
A,475.0,122.0,15.0,18,5,0,page_2,ABSTRACT
C,490.0,122.0,15.0,18,6,0,page_2,ABSTRACT
T,505.0,122.0,15.0,18,7,0,page_2,ABSTRACT
p,400.0,214.85148514851485,14.972602739726028,23,0,1,page_2,pymovements:
y,414.972602739726,214.85148514851485,14.972602739726028,23,1,1,page_2,pymovements:
m,429.94520547945206,214.85148514851485,14.972602739726028,23,2,1,page_2,pymovements:
o,444.9178082191781,214.85148514851485,14.972602739726028,23,3,1,page_2,pymovements:
v,459.8904109589041,214.85148514851485,14.972602739726028,23,4,1,page_2,pymovements:
e,474.86301369863014,214.85148514851485,14.972602739726028,23,5,1,page_2,pymovements:
m,489.83561643835617,214.85148514851485,14.972602739726028,23,6,1,page_2,pymovements:
e,504.8082191780822,214.85148514851485,14.972602739726028,23,7,1,page_2,pymovements:
n,519.7808219178082,214.85148514851485,14.972602739726028,23,8,1,page_2,pymovements:
t,534.7534246575342,214.85148514851485,14.972602739726028,23,9,1,page_2,pymovements:
s,549.7260273972603,214.85148514851485,14.972602739726028,23,10,1,page_2,pymovements:
:,564.6986301369864,214.85148514851485,14.972602739726028,23,11,1,page_2,pymovements:
 ,579.6712328767123,214.85148514851485,14.972602739726028,23,12,1,page_2,
A,594.6438356164383,214.85148514851485,14.972602739726028,23,13,1,page_2,A
 ,609.6164383561644,214.85148514851485,14.972602739726028,23,14,1,page_2,
P,624.5890410958905,214.85148514851485,14.972602739726028,23,15,1,page_2,Python
y,639.5616438356165,214.85148514851485,14.972602739726028,23,16,1,page_2,Python
t,654.5342465753424,214.85148514851485,14.972602739726028,23,17,1,page_2,Python
h,669.5068493150685,214.85148514851485,14.972602739726028,23,18,1,page_2,Python
o,684.4794520547946,214.85148514851485,14.972602739726028,23,19,1,page_2,Python
n,699.4520547945206,214.85148514851485,14.972602739726028,23,20,1,page_2,Python
 ,714.4246575342465,214.85148514851485,14.972602739726028,23,21,1,page_2,
p,729.3972602739726,214.85148514851485,14.972602739726028,23,22,1,page_2,package
a,744.3698630136987,214.85148514851485,14.972602739726028,23,23,1,page_2,package
c,759.3424657534247,214.85148514851485,14.972602739726028,23,24,1,page_2,package
k,774.3150684931506,214.85148514851485,14.972602739726028,23,25,1,page_2,package
a,789.2876712328767,214.85148514851485,14.972602739726028,23,26,1,page_2,package
g,804.2602739726028,214.85148514851485,14.972602739726028,23,27,1,page_2,package
e,819.2328767123288,214.85148514851485,14.972602739726028,23,28,1,page_2,package
 ,834.2054794520548,214.85148514851485,14.972602739726028,23,29,1,page_2,
f,849.1780821917807,214.85148514851485,14.972602739726028,23,30,1,page_2,for
o,864.1506849315067,214.85148514851485,14.972602739726028,23,31,1,page_2,for
r,879.1232876712327,214.85148514851485,14.972602739726028,23,32,1,page_2,for
 ,894.0958904109586,214.85148514851485,14.972602739726028,23,33,1,page_2,
e,909.0684931506846,214.85148514851485,14.972602739726028,23,34,1,page_2,eye
y,924.0410958904106,214.85148514851485,14.972602739726028,23,35,1,page_2,eye
e,939.0136986301366,214.85148514851485,14.972602739726028,23,36,1,page_2,eye
 ,953.9863013698625,214.85148514851485,14.972602739726028,23,37,1,page_2,
m,968.9589041095885,214.85148514851485,14.972602739726028,23,38,1,page_2,movement
o,983.9315068493145,214.85148514851485,14.972602739726028,23,39,1,page_2,movement
v,998.9041095890404,214.85148514851485,14.972602739726028,23,40,1,page_2,movement
e,1013.8767123287664,214.85148514851485,14.972602739726028,23,41,1,page_2,movement
m,1028.8493150684924,214.85148514851485,14.972602739726028,23,42,1,page_2,movement
e,1043.8219178082184,214.85148514851485,14.972602739726028,23,43,1,page_2,movement
n,1058.7945205479443,214.85148514851485,14.972602739726028,23,44,1,page_2,movement
t,1073.7671232876703,214.85148514851485,14.972602739726028,23,45,1,page_2,movement
 ,1088.7397260273963,214.85148514851485,14.972602739726028,23,46,1,page_2,
d,1103.7123287671222,214.85148514851485,14.972602739726028,23,47,1,page_2,data
a,1118.6849315068482,214.85148514851485,14.972602739726028,23,48,1,page_2,data
t,1133.6575342465742,214.85148514851485,14.972602739726028,23,49,1,page_2,data
a,1148.6301369863002,214.85148514851485,14.972602739726028,23,50,1,page_2,data
 ,1163.6027397260261,214.85148514851485,14.972602739726028,23,51,1,page_2,
p,1178.575342465752,214.85148514851485,14.972602739726028,23,52,1,page_2,"processing,"
r,1193.547945205478,214.85148514851485,14.972602739726028,23,53,1,page_2,"processing,"
o,1208.520547945204,214.85148514851485,14.972602739726028,23,54,1,page_2,"processing,"
c,1223.49315068493,214.85148514851485,14.972602739726028,23,55,1,page_2,"processing,"
e,1238.465753424656,214.85148514851485,14.972602739726028,23,56,1,page_2,"processing,"
s,1253.438356164382,214.85148514851485,14.972602739726028,23,57,1,page_2,"processing,"
s,1268.410958904108,214.85148514851485,14.972602739726028,23,58,1,page_2,"processing,"
i,1283.383561643834,214.85148514851485,14.972602739726028,23,59,1,page_2,"processing,"
n,1298.3561643835599,214.85148514851485,14.972602739726028,23,60,1,page_2,"processing,"
g,1313.3287671232858,214.85148514851485,14.972602739726028,23,61,1,page_2,"processing,"
",",1328.3013698630118,214.85148514851485,14.972602739726028,23,62,1,page_2,"processing,"
 ,1343.2739726027378,214.85148514851485,14.972602739726028,23,63,1,page_2,
E,1358.2465753424638,214.85148514851485,14.972602739726028,23,64,1,page_2,ETRA
T,1373.2191780821897,214.85148514851485,14.972602739726028,23,65,1,page_2,ETRA
R,1388.1917808219157,214.85148514851485,14.972602739726028,23,66,1,page_2,ETRA
A,1403.1643835616417,214.85148514851485,14.972602739726028,23,67,1,page_2,ETRA
 ,1418.1369863013676,214.85148514851485,14.972602739726028,23,68,1,page_2,
2,1433.1095890410936,214.85148514851485,14.972602739726028,23,69,1,page_2,2023
0,1448.0821917808196,214.85148514851485,14.972602739726028,23,70,1,page_2,2023
2,1463.0547945205456,214.85148514851485,14.972602739726028,23,71,1,page_2,2023
3,1478.0273972602715,214.85148514851485,14.972602739726028,23,72,1,page_2,2023
W,400.0,122.0,14.974683544303797,23,0,0,page_3,We
e,414.9746835443038,122.0,14.974683544303797,23,1,0,page_3,We
 ,429.9493670886076,122.0,14.974683544303797,23,2,0,page_3,
i,444.9240506329114,122.0,14.974683544303797,23,3,0,page_3,introduce
n,459.8987341772152,122.0,14.974683544303797,23,4,0,page_3,introduce
t,474.873417721519,122.0,14.974683544303797,23,5,0,page_3,introduce
r,489.8481012658228,122.0,14.974683544303797,23,6,0,page_3,introduce
o,504.82278481012656,122.0,14.974683544303797,23,7,0,page_3,introduce
d,519.7974683544303,122.0,14.974683544303797,23,8,0,page_3,introduce
u,534.7721518987341,122.0,14.974683544303797,23,9,0,page_3,introduce
c,549.746835443038,122.0,14.974683544303797,23,10,0,page_3,introduce
e,564.7215189873417,122.0,14.974683544303797,23,11,0,page_3,introduce
 ,579.6962025316454,122.0,14.974683544303797,23,12,0,page_3,
p,594.6708860759493,122.0,14.974683544303797,23,13,0,page_3,pymovements:
y,609.6455696202531,122.0,14.974683544303797,23,14,0,page_3,pymovements:
m,624.6202531645569,122.0,14.974683544303797,23,15,0,page_3,pymovements:
o,639.5949367088606,122.0,14.974683544303797,23,16,0,page_3,pymovements:
v,654.5696202531644,122.0,14.974683544303797,23,17,0,page_3,pymovements:
e,669.5443037974683,122.0,14.974683544303797,23,18,0,page_3,pymovements:
m,684.518987341772,122.0,14.974683544303797,23,19,0,page_3,pymovements:
e,699.4936708860757,122.0,14.974683544303797,23,20,0,page_3,pymovements:
n,714.4683544303796,122.0,14.974683544303797,23,21,0,page_3,pymovements:
t,729.4430379746834,122.0,14.974683544303797,23,22,0,page_3,pymovements:
s,744.4177215189872,122.0,14.974683544303797,23,23,0,page_3,pymovements:
:,759.3924050632909,122.0,14.974683544303797,23,24,0,page_3,pymovements:
 ,774.3670886075947,122.0,14.974683544303797,23,25,0,page_3,
a,789.3417721518986,122.0,14.974683544303797,23,26,0,page_3,a
 ,804.3164556962023,122.0,14.974683544303797,23,27,0,page_3,
P,819.291139240506,122.0,14.974683544303797,23,28,0,page_3,Python
y,834.2658227848099,122.0,14.974683544303797,23,29,0,page_3,Python
t,849.2405063291137,122.0,14.974683544303797,23,30,0,page_3,Python
h,864.2151898734176,122.0,14.974683544303797,23,31,0,page_3,Python
o,879.1898734177214,122.0,14.974683544303797,23,32,0,page_3,Python
n,894.1645569620252,122.0,14.974683544303797,23,33,0,page_3,Python
 ,909.1392405063291,122.0,14.974683544303797,23,34,0,page_3,
p,924.1139240506329,122.0,14.974683544303797,23,35,0,page_3,package
a,939.0886075949368,122.0,14.974683544303797,23,36,0,page_3,package
c,954.0632911392406,122.0,14.974683544303797,23,37,0,page_3,package
k,969.0379746835445,122.0,14.974683544303797,23,38,0,page_3,package
a,984.0126582278483,122.0,14.974683544303797,23,39,0,page_3,package
g,998.9873417721521,122.0,14.974683544303797,23,40,0,page_3,package
e,1013.962025316456,122.0,14.974683544303797,23,41,0,page_3,package
 ,1028.9367088607598,122.0,14.974683544303797,23,42,0,page_3,
f,1043.9113924050637,122.0,14.974683544303797,23,43,0,page_3,for
o,1058.8860759493675,122.0,14.974683544303797,23,44,0,page_3,for
r,1073.8607594936714,122.0,14.974683544303797,23,45,0,page_3,for
 ,1088.8354430379752,122.0,14.974683544303797,23,46,0,page_3,
a,1103.810126582279,122.0,14.974683544303797,23,47,0,page_3,analyzing
n,1118.784810126583,122.0,14.974683544303797,23,48,0,page_3,analyzing
a,1133.7594936708867,122.0,14.974683544303797,23,49,0,page_3,analyzing
l,1148.7341772151906,122.0,14.974683544303797,23,50,0,page_3,analyzing
y,1163.7088607594944,122.0,14.974683544303797,23,51,0,page_3,analyzing
z,1178.6835443037983,122.0,14.974683544303797,23,52,0,page_3,analyzing
i,1193.6582278481021,122.0,14.974683544303797,23,53,0,page_3,analyzing
n,1208.632911392406,122.0,14.974683544303797,23,54,0,page_3,analyzing
g,1223.6075949367098,122.0,14.974683544303797,23,55,0,page_3,analyzing
 ,1238.5822784810136,122.0,14.974683544303797,23,56,0,page_3,
e,1253.5569620253175,122.0,14.974683544303797,23,57,0,page_3,eye-tracking
y,1268.5316455696213,122.0,14.974683544303797,23,58,0,page_3,eye-tracking
e,1283.5063291139252,122.0,14.974683544303797,23,59,0,page_3,eye-tracking
-,1298.481012658229,122.0,14.974683544303797,23,60,0,page_3,eye-tracking
t,1313.4556962025329,122.0,14.974683544303797,23,61,0,page_3,eye-tracking
r,1328.4303797468367,122.0,14.974683544303797,23,62,0,page_3,eye-tracking
a,1343.4050632911406,122.0,14.974683544303797,23,63,0,page_3,eye-tracking
c,1358.3797468354444,122.0,14.974683544303797,23,64,0,page_3,eye-tracking
k,1373.3544303797482,122.0,14.974683544303797,23,65,0,page_3,eye-tracking
i,1388.329113924052,122.0,14.974683544303797,23,66,0,page_3,eye-tracking
n,1403.303797468356,122.0,14.974683544303797,23,67,0,page_3,eye-tracking
g,1418.2784810126598,122.0,14.974683544303797,23,68,0,page_3,eye-tracking
 ,1433.2531645569636,122.0,14.974683544303797,23,69,0,page_3,
d,1448.2278481012675,122.0,14.974683544303797,23,70,0,page_3,data
a,1463.2025316455713,122.0,14.974683544303797,23,71,0,page_3,data
t,1478.1772151898751,122.0,14.974683544303797,23,72,0,page_3,data
a,1493.151898734179,122.0,14.974683544303797,23,73,0,page_3,data
 ,1508.1265822784828,122.0,14.974683544303797,23,74,0,page_3,
t,1523.1012658227867,122.0,14.974683544303797,23,75,0,page_3,that
h,1538.0759493670905,122.0,14.974683544303797,23,76,0,page_3,that
a,1553.0506329113944,122.0,14.974683544303797,23,77,0,page_3,that
t,1568.0253164556982,122.0,14.974683544303797,23,78,0,page_3,that
f,400.0,219.85148514851485,14.974358974358974,23,0,1,page_3,follows
o,414.974358974359,219.85148514851485,14.974358974358974,23,1,1,page_3,follows
l,429.94871794871796,219.85148514851485,14.974358974358974,23,2,1,page_3,follows
l,444.9230769230769,219.85148514851485,14.974358974358974,23,3,1,page_3,follows
o,459.8974358974359,219.85148514851485,14.974358974358974,23,4,1,page_3,follows
w,474.8717948717949,219.85148514851485,14.974358974358974,23,5,1,page_3,follows
s,489.84615384615387,219.85148514851485,14.974358974358974,23,6,1,page_3,follows
 ,504.8205128205128,219.85148514851485,14.974358974358974,23,7,1,page_3,
b,519.7948717948718,219.85148514851485,14.974358974358974,23,8,1,page_3,best
e,534.7692307692308,219.85148514851485,14.974358974358974,23,9,1,page_3,best
s,549.7435897435898,219.85148514851485,14.974358974358974,23,10,1,page_3,best
t,564.7179487179487,219.85148514851485,14.974358974358974,23,11,1,page_3,best
 ,579.6923076923077,219.85148514851485,14.974358974358974,23,12,1,page_3,
p,594.6666666666667,219.85148514851485,14.974358974358974,23,13,1,page_3,practices
r,609.6410256410256,219.85148514851485,14.974358974358974,23,14,1,page_3,practices
a,624.6153846153845,219.85148514851485,14.974358974358974,23,15,1,page_3,practices
c,639.5897435897435,219.85148514851485,14.974358974358974,23,16,1,page_3,practices
t,654.5641025641025,219.85148514851485,14.974358974358974,23,17,1,page_3,practices
i,669.5384615384614,219.85148514851485,14.974358974358974,23,18,1,page_3,practices
c,684.5128205128203,219.85148514851485,14.974358974358974,23,19,1,page_3,practices
e,699.4871794871793,219.85148514851485,14.974358974358974,23,20,1,page_3,practices
s,714.4615384615383,219.85148514851485,14.974358974358974,23,21,1,page_3,practices
 ,729.4358974358972,219.85148514851485,14.974358974358974,23,22,1,page_3,
i,744.4102564102561,219.85148514851485,14.974358974358974,23,23,1,page_3,in
n,759.3846153846151,219.85148514851485,14.974358974358974,23,24,1,page_3,in
 ,774.3589743589741,219.85148514851485,14.974358974358974,23,25,1,page_3,
s,789.333333333333,219.85148514851485,14.974358974358974,23,26,1,page_3,software
o,804.3076923076919,219.85148514851485,14.974358974358974,23,27,1,page_3,software
f,819.2820512820509,219.85148514851485,14.974358974358974,23,28,1,page_3,software
t,834.2564102564099,219.85148514851485,14.974358974358974,23,29,1,page_3,software
w,849.2307692307689,219.85148514851485,14.974358974358974,23,30,1,page_3,software
a,864.205128205128,219.85148514851485,14.974358974358974,23,31,1,page_3,software
r,879.179487179487,219.85148514851485,14.974358974358974,23,32,1,page_3,software
e,894.153846153846,219.85148514851485,14.974358974358974,23,33,1,page_3,software
 ,909.128205128205,219.85148514851485,14.974358974358974,23,34,1,page_3,
d,924.102564102564,219.85148514851485,14.974358974358974,23,35,1,page_3,"development,"
e,939.076923076923,219.85148514851485,14.974358974358974,23,36,1,page_3,"development,"
v,954.051282051282,219.85148514851485,14.974358974358974,23,37,1,page_3,"development,"
e,969.025641025641,219.85148514851485,14.974358974358974,23,38,1,page_3,"development,"
l,984.0,219.85148514851485,14.974358974358974,23,39,1,page_3,"development,"
o,998.974358974359,219.85148514851485,14.974358974358974,23,40,1,page_3,"development,"
p,1013.948717948718,219.85148514851485,14.974358974358974,23,41,1,page_3,"development,"
m,1028.9230769230771,219.85148514851485,14.974358974358974,23,42,1,page_3,"development,"
e,1043.897435897436,219.85148514851485,14.974358974358974,23,43,1,page_3,"development,"
n,1058.871794871795,219.85148514851485,14.974358974358974,23,44,1,page_3,"development,"
t,1073.846153846154,219.85148514851485,14.974358974358974,23,45,1,page_3,"development,"
",",1088.8205128205132,219.85148514851485,14.974358974358974,23,46,1,page_3,"development,"
 ,1103.794871794872,219.85148514851485,14.974358974358974,23,47,1,page_3,
i,1118.769230769231,219.85148514851485,14.974358974358974,23,48,1,page_3,including
n,1133.74358974359,219.85148514851485,14.974358974358974,23,49,1,page_3,including
c,1148.7179487179492,219.85148514851485,14.974358974358974,23,50,1,page_3,including
l,1163.692307692308,219.85148514851485,14.974358974358974,23,51,1,page_3,including
u,1178.666666666667,219.85148514851485,14.974358974358974,23,52,1,page_3,including
d,1193.641025641026,219.85148514851485,14.974358974358974,23,53,1,page_3,including
i,1208.6153846153852,219.85148514851485,14.974358974358974,23,54,1,page_3,including
n,1223.589743589744,219.85148514851485,14.974358974358974,23,55,1,page_3,including
g,1238.564102564103,219.85148514851485,14.974358974358974,23,56,1,page_3,including
 ,1253.5384615384621,219.85148514851485,14.974358974358974,23,57,1,page_3,
r,1268.5128205128212,219.85148514851485,14.974358974358974,23,58,1,page_3,rigorous
i,1283.4871794871801,219.85148514851485,14.974358974358974,23,59,1,page_3,rigorous
g,1298.461538461539,219.85148514851485,14.974358974358974,23,60,1,page_3,rigorous
o,1313.4358974358981,219.85148514851485,14.974358974358974,23,61,1,page_3,rigorous
r,1328.4102564102573,219.85148514851485,14.974358974358974,23,62,1,page_3,rigorous
o,1343.3846153846162,219.85148514851485,14.974358974358974,23,63,1,page_3,rigorous
u,1358.358974358975,219.85148514851485,14.974358974358974,23,64,1,page_3,rigorous
s,1373.333333333334,219.85148514851485,14.974358974358974,23,65,1,page_3,rigorous
 ,1388.3076923076928,219.85148514851485,14.974358974358974,23,66,1,page_3,
t,1403.2820512820517,219.85148514851485,14.974358974358974,23,67,1,page_3,testing
e,1418.2564102564106,219.85148514851485,14.974358974358974,23,68,1,page_3,testing
s,1433.2307692307695,219.85148514851485,14.974358974358974,23,69,1,page_3,testing
t,1448.2051282051284,219.85148514851485,14.974358974358974,23,70,1,page_3,testing
i,1463.1794871794873,219.85148514851485,14.974358974358974,23,71,1,page_3,testing
n,1478.1538461538462,219.85148514851485,14.974358974358974,23,72,1,page_3,testing
g,1493.128205128205,219.85148514851485,14.974358974358974,23,73,1,page_3,testing
 ,1508.102564102564,219.85148514851485,14.974358974358974,23,74,1,page_3,
a,1523.0769230769229,219.85148514851485,14.974358974358974,23,75,1,page_3,and
n,1538.0512820512818,219.85148514851485,14.974358974358974,23,76,1,page_3,and
d,1553.0256410256407,219.85148514851485,14.974358974358974,23,77,1,page_3,and
a,400.0,317.7029702970297,14.972602739726028,23,0,2,page_3,adherence
d,414.972602739726,317.7029702970297,14.972602739726028,23,1,2,page_3,adherence
h,429.94520547945206,317.7029702970297,14.972602739726028,23,2,2,page_3,adherence
e,444.9178082191781,317.7029702970297,14.972602739726028,23,3,2,page_3,adherence
r,459.8904109589041,317.7029702970297,14.972602739726028,23,4,2,page_3,adherence
e,474.86301369863014,317.7029702970297,14.972602739726028,23,5,2,page_3,adherence
n,489.83561643835617,317.7029702970297,14.972602739726028,23,6,2,page_3,adherence
c,504.8082191780822,317.7029702970297,14.972602739726028,23,7,2,page_3,adherence
e,519.7808219178082,317.7029702970297,14.972602739726028,23,8,2,page_3,adherence
 ,534.7534246575342,317.7029702970297,14.972602739726028,23,9,2,page_3,
t,549.7260273972603,317.7029702970297,14.972602739726028,23,10,2,page_3,to
o,564.6986301369864,317.7029702970297,14.972602739726028,23,11,2,page_3,to
 ,579.6712328767123,317.7029702970297,14.972602739726028,23,12,2,page_3,
c,594.6438356164383,317.7029702970297,14.972602739726028,23,13,2,page_3,coding
o,609.6164383561644,317.7029702970297,14.972602739726028,23,14,2,page_3,coding
d,624.5890410958905,317.7029702970297,14.972602739726028,23,15,2,page_3,coding
i,639.5616438356165,317.7029702970297,14.972602739726028,23,16,2,page_3,coding
n,654.5342465753424,317.7029702970297,14.972602739726028,23,17,2,page_3,coding
g,669.5068493150685,317.7029702970297,14.972602739726028,23,18,2,page_3,coding
 ,684.4794520547946,317.7029702970297,14.972602739726028,23,19,2,page_3,
s,699.4520547945206,317.7029702970297,14.972602739726028,23,20,2,page_3,standards.
t,714.4246575342465,317.7029702970297,14.972602739726028,23,21,2,page_3,standards.
a,729.3972602739726,317.7029702970297,14.972602739726028,23,22,2,page_3,standards.
n,744.3698630136987,317.7029702970297,14.972602739726028,23,23,2,page_3,standards.
d,759.3424657534247,317.7029702970297,14.972602739726028,23,24,2,page_3,standards.
a,774.3150684931506,317.7029702970297,14.972602739726028,23,25,2,page_3,standards.
r,789.2876712328767,317.7029702970297,14.972602739726028,23,26,2,page_3,standards.
d,804.2602739726028,317.7029702970297,14.972602739726028,23,27,2,page_3,standards.
s,819.2328767123288,317.7029702970297,14.972602739726028,23,28,2,page_3,standards.
.,834.2054794520548,317.7029702970297,14.972602739726028,23,29,2,page_3,standards.
 ,849.1780821917807,317.7029702970297,14.972602739726028,23,30,2,page_3,
T,864.1506849315067,317.7029702970297,14.972602739726028,23,31,2,page_3,The
h,879.1232876712327,317.7029702970297,14.972602739726028,23,32,2,page_3,The
e,894.0958904109586,317.7029702970297,14.972602739726028,23,33,2,page_3,The
 ,909.0684931506846,317.7029702970297,14.972602739726028,23,34,2,page_3,
p,924.0410958904106,317.7029702970297,14.972602739726028,23,35,2,page_3,package
a,939.0136986301366,317.7029702970297,14.972602739726028,23,36,2,page_3,package
c,953.9863013698625,317.7029702970297,14.972602739726028,23,37,2,page_3,package
k,968.9589041095885,317.7029702970297,14.972602739726028,23,38,2,page_3,package
a,983.9315068493145,317.7029702970297,14.972602739726028,23,39,2,page_3,package
g,998.9041095890404,317.7029702970297,14.972602739726028,23,40,2,page_3,package
e,1013.8767123287664,317.7029702970297,14.972602739726028,23,41,2,page_3,package
 ,1028.8493150684924,317.7029702970297,14.972602739726028,23,42,2,page_3,
p,1043.8219178082184,317.7029702970297,14.972602739726028,23,43,2,page_3,provides
r,1058.7945205479443,317.7029702970297,14.972602739726028,23,44,2,page_3,provides
o,1073.7671232876703,317.7029702970297,14.972602739726028,23,45,2,page_3,provides
v,1088.7397260273963,317.7029702970297,14.972602739726028,23,46,2,page_3,provides
i,1103.7123287671222,317.7029702970297,14.972602739726028,23,47,2,page_3,provides
