char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
4,t,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_1
5,h,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_1
6,o,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_1
7,n,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_1
8, ,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_1
9,p,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_1
10,a,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_1
11,c,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_1
12,k,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_1
13,a,250.0,487.52,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_1
14,g,263.0,487.52,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_1
15,e,276.0,487.52,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_1
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_1
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_1
2,p,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_1
3,l,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_1
4,o,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_1
5,t,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_1
6,t,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_1
7,i,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_1
8,n,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_1
9,g,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_1
10, ,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_1
11,m,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_1
12,e,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_1
13,t,362.2,277.0,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_1
14,h,375.2,277.0,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_1
15,o,388.2,277.0,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_1
16,d,401.2,277.0,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_1
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_1
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_1
2,J,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_1
3,a,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_1
4,v,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_1
5,a,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_1
6, ,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_1
7,s,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_1
8,c,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_1
9,r,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_1
10,i,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_1
11,p,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_1
12,t,349.2,831.0,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_1
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_1
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_1
2,t,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_1
3,e,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_1
4,s,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_1
5,t,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_1
6, ,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_1
7,s,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_1
8,u,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_1
9,i,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_1
10,t,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_1
11,e,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_1
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_2
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_2
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_2
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_2
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_2
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_2
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_2
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_2
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_2
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_2
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_2
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_2
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_2
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_2
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_2
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_2
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_2
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_2
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_2
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_2
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_2
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_2
2,P,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_2
3,y,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_2
4,t,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_2
5,h,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_2
6,o,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_2
7,n,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_2
8, ,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_2
9,p,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_2
10,a,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_2
11,c,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_2
12,k,349.2,831.0,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_2
13,a,362.2,831.0,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_2
14,g,375.2,831.0,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_2
15,e,388.2,831.0,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_2
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_2
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_2
2,p,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_2
3,l,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_2
4,o,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_2
5,t,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_2
6,t,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_2
7,i,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_2
8,n,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_2
9,g,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_2
10, ,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_2
11,m,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_2
12,e,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_2
13,t,362.2,277.0,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_2
14,h,375.2,277.0,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_2
15,o,388.2,277.0,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_2
16,d,401.2,277.0,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_2
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_2
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_2
2,J,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_2
3,a,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_2
4,v,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_2
5,a,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_2
6, ,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_2
7,s,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_2
8,c,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_2
9,r,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_2
10,i,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_2
11,p,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_2
12,t,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_2
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_2
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_2
2,t,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_2
3,e,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_2
4,s,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_2
5,t,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_2
6, ,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_2
7,s,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_2
8,u,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_2
9,i,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_2
10,t,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_2
11,e,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_2
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_3
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_3
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_3
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_3
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_3
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_3
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_3
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_3
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_3
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_3
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_3
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_3
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_3
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_3
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_3
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_3
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_3
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_3
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_3
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_3
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_3
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_3
2,P,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_3
3,y,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_3
4,t,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_3
5,h,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_3
6,o,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_3
7,n,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_3
8, ,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_3
9,p,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_3
10,a,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_3
11,c,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_3
12,k,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_3
13,a,250.0,487.52,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_3
14,g,263.0,487.52,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_3
15,e,276.0,487.52,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_3
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_3
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_3
2,p,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_3
3,l,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_3
4,o,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_3
5,t,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_3
6,t,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_3
7,i,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_3
8,n,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_3
9,g,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_3
10, ,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_3
11,m,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_3
12,e,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_3
13,t,362.2,277.0,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_3
14,h,375.2,277.0,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_3
15,o,388.2,277.0,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_3
16,d,401.2,277.0,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_3
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_3
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_3
2,J,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_3
3,a,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_3
4,v,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_3
5,a,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_3
6, ,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_3
7,s,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_3
8,c,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_3
9,r,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_3
10,i,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_3
11,p,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_3
12,t,838.64,487.52,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_3
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_3
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_3
2,t,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_3
3,e,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_3
4,s,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_3
5,t,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_3
6, ,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_3
7,s,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_3
8,u,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_3
9,i,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_3
10,t,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_3
11,e,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_3
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_4
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_4
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_4
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_4
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_4
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_4
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_4
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_4
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_4
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_4
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_4
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_4
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_4
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_4
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_4
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_4
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_4
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_4
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_4
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_4
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_4
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_4
2,P,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_4
3,y,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_4
4,t,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_4
5,h,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_4
6,o,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_4
7,n,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_4
8, ,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_4
9,p,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_4
10,a,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_4
11,c,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_4
12,k,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_4
13,a,250.0,487.52,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_4
14,g,263.0,487.52,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_4
15,e,276.0,487.52,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_4
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_4
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_4
2,p,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_4
3,l,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_4
4,o,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_4
5,t,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_4
6,t,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_4
7,i,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_4
