char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
24,t,393.0,99.0,13,30,24,0,question_08111,5,5,question,question_images_version_1
25,i,406.0,99.0,13,30,25,0,question_08111,5,5,question,question_images_version_1
26,o,419.0,99.0,13,30,26,0,question_08111,5,5,question,question_images_version_1
27,n,432.0,99.0,13,30,27,0,question_08111,5,5,question,question_images_version_1
28, ,445.0,99.0,13,30,28,0,question_08111,5,5,,question_images_version_1
29,t,458.0,99.0,13,30,29,0,question_08111,6,6,that,question_images_version_1
30,h,471.0,99.0,13,30,30,0,question_08111,6,6,that,question_images_version_1
31,a,484.0,99.0,13,30,31,0,question_08111,6,6,that,question_images_version_1
32,t,497.0,99.0,13,30,32,0,question_08111,6,6,that,question_images_version_1
33, ,510.0,99.0,13,30,33,0,question_08111,6,6,,question_images_version_1
34,i,523.0,99.0,13,30,34,0,question_08111,7,7,is,question_images_version_1
35,s,536.0,99.0,13,30,35,0,question_08111,7,7,is,question_images_version_1
36, ,549.0,99.0,13,30,36,0,question_08111,7,7,,question_images_version_1
37,c,562.0,99.0,13,30,37,0,question_08111,8,8,completely,question_images_version_1
38,o,575.0,99.0,13,30,38,0,question_08111,8,8,completely,question_images_version_1
39,m,588.0,99.0,13,30,39,0,question_08111,8,8,completely,question_images_version_1
40,p,601.0,99.0,13,30,40,0,question_08111,8,8,completely,question_images_version_1
41,l,614.0,99.0,13,30,41,0,question_08111,8,8,completely,question_images_version_1
42,e,627.0,99.0,13,30,42,0,question_08111,8,8,completely,question_images_version_1
43,t,640.0,99.0,13,30,43,0,question_08111,8,8,completely,question_images_version_1
44,e,653.0,99.0,13,30,44,0,question_08111,8,8,completely,question_images_version_1
45,l,666.0,99.0,13,30,45,0,question_08111,8,8,completely,question_images_version_1
46,y,679.0,99.0,13,30,46,0,question_08111,8,8,completely,question_images_version_1
47, ,692.0,99.0,13,30,47,0,question_08111,8,8,,question_images_version_1
48,u,705.0,99.0,13,30,48,0,question_08111,9,9,"useless,",question_images_version_1
49,s,718.0,99.0,13,30,49,0,question_08111,9,9,"useless,",question_images_version_1
50,e,731.0,99.0,13,30,50,0,question_08111,9,9,"useless,",question_images_version_1
51,l,744.0,99.0,13,30,51,0,question_08111,9,9,"useless,",question_images_version_1
52,e,757.0,99.0,13,30,52,0,question_08111,9,9,"useless,",question_images_version_1
53,s,770.0,99.0,13,30,53,0,question_08111,9,9,"useless,",question_images_version_1
54,s,783.0,99.0,13,30,54,0,question_08111,9,9,"useless,",question_images_version_1
55,",",796.0,99.0,13,30,55,0,question_08111,9,9,"useless,",question_images_version_1
56, ,809.0,99.0,13,30,56,0,question_08111,9,9,,question_images_version_1
57,b,822.0,99.0,13,30,57,0,question_08111,10,10,but,question_images_version_1
58,u,835.0,99.0,13,30,58,0,question_08111,10,10,but,question_images_version_1
59,t,848.0,99.0,13,30,59,0,question_08111,10,10,but,question_images_version_1
60, ,861.0,99.0,13,30,60,0,question_08111,10,10,,question_images_version_1
61,w,874.0,99.0,13,30,61,0,question_08111,11,11,we,question_images_version_1
62,e,887.0,99.0,13,30,62,0,question_08111,11,11,we,question_images_version_1
63, ,900.0,99.0,13,30,63,0,question_08111,11,11,,question_images_version_1
64,n,913.0,99.0,13,30,64,0,question_08111,12,12,need,question_images_version_1
65,e,926.0,99.0,13,30,65,0,question_08111,12,12,need,question_images_version_1
66,e,939.0,99.0,13,30,66,0,question_08111,12,12,need,question_images_version_1
67,d,952.0,99.0,13,30,67,0,question_08111,12,12,need,question_images_version_1
68, ,965.0,99.0,13,30,68,0,question_08111,12,12,,question_images_version_1
69,i,978.0,99.0,13,30,69,0,question_08111,13,13,it,question_images_version_1
70,t,991.0,99.0,13,30,70,0,question_08111,13,13,it,question_images_version_1
71, ,1004.0,99.0,13,30,71,0,question_08111,13,13,,question_images_version_1
72,t,1017.0,99.0,13,30,72,0,question_08111,14,14,to,question_images_version_1
73,o,1030.0,99.0,13,30,73,0,question_08111,14,14,to,question_images_version_1
74, ,1043.0,99.0,13,30,74,0,question_08111,14,14,,question_images_version_1
75,t,1056.0,99.0,13,30,75,0,question_08111,15,15,test,question_images_version_1
76,e,1069.0,99.0,13,30,76,0,question_08111,15,15,test,question_images_version_1
77,s,1082.0,99.0,13,30,77,0,question_08111,15,15,test,question_images_version_1
78,t,1095.0,99.0,13,30,78,0,question_08111,15,15,test,question_images_version_1
79,h,81.0,186.0,13,30,0,1,question_08111,16,0,how,question_images_version_1
80,o,94.0,186.0,13,30,1,1,question_08111,16,0,how,question_images_version_1
81,w,107.0,186.0,13,30,2,1,question_08111,16,0,how,question_images_version_1
82, ,120.0,186.0,13,30,3,1,question_08111,16,0,,question_images_version_1
83,a,133.0,186.0,13,30,4,1,question_08111,17,1,a,question_images_version_1
84, ,146.0,186.0,13,30,5,1,question_08111,17,1,,question_images_version_1
85,t,159.0,186.0,13,30,6,1,question_08111,18,2,two-line,question_images_version_1
86,w,172.0,186.0,13,30,7,1,question_08111,18,2,two-line,question_images_version_1
87,o,185.0,186.0,13,30,8,1,question_08111,18,2,two-line,question_images_version_1
88,-,198.0,186.0,13,30,9,1,question_08111,18,2,two-line,question_images_version_1
89,l,211.0,186.0,13,30,10,1,question_08111,18,2,two-line,question_images_version_1
90,i,224.0,186.0,13,30,11,1,question_08111,18,2,two-line,question_images_version_1
91,n,237.0,186.0,13,30,12,1,question_08111,18,2,two-line,question_images_version_1
92,e,250.0,186.0,13,30,13,1,question_08111,18,2,two-line,question_images_version_1
93, ,263.0,186.0,13,30,14,1,question_08111,18,2,,question_images_version_1
94,q,276.0,186.0,13,30,15,1,question_08111,19,3,question,question_images_version_1
95,u,289.0,186.0,13,30,16,1,question_08111,19,3,question,question_images_version_1
96,e,302.0,186.0,13,30,17,1,question_08111,19,3,question,question_images_version_1
97,s,315.0,186.0,13,30,18,1,question_08111,19,3,question,question_images_version_1
98,t,328.0,186.0,13,30,19,1,question_08111,19,3,question,question_images_version_1
99,i,341.0,186.0,13,30,20,1,question_08111,19,3,question,question_images_version_1
100,o,354.0,186.0,13,30,21,1,question_08111,19,3,question,question_images_version_1
101,n,367.0,186.0,13,30,22,1,question_08111,19,3,question,question_images_version_1
102, ,380.0,186.0,13,30,23,1,question_08111,19,3,,question_images_version_1
103,l,393.0,186.0,13,30,24,1,question_08111,20,4,looks,question_images_version_1
104,o,406.0,186.0,13,30,25,1,question_08111,20,4,looks,question_images_version_1
105,o,419.0,186.0,13,30,26,1,question_08111,20,4,looks,question_images_version_1
106,k,432.0,186.0,13,30,27,1,question_08111,20,4,looks,question_images_version_1
107,s,445.0,186.0,13,30,28,1,question_08111,20,4,looks,question_images_version_1
108, ,458.0,186.0,13,30,29,1,question_08111,20,4,,question_images_version_1
109,l,471.0,186.0,13,30,30,1,question_08111,21,5,like!,question_images_version_1
110,i,484.0,186.0,13,30,31,1,question_08111,21,5,like!,question_images_version_1
111,k,497.0,186.0,13,30,32,1,question_08111,21,5,like!,question_images_version_1
112,e,510.0,186.0,13,30,33,1,question_08111,21,5,like!,question_images_version_1
113,!,523.0,186.0,13,30,34,1,question_08111,21,5,like!,question_images_version_1
0,G,193.2,831.0,13,30,0,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_1
1,e,206.2,831.0,13,30,1,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_1
2,o,219.2,831.0,13,30,2,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_1
3,r,232.2,831.0,13,30,3,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_1
4,g,245.2,831.0,13,30,4,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_1
5,e,258.2,831.0,13,30,5,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_1
6, ,271.2,831.0,13,30,6,0,toy_text_3_8_question_08111_target,0,0,,question_images_version_1
7,E,284.2,831.0,13,30,7,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_1
8,l,297.2,831.0,13,30,8,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_1
9,i,310.2,831.0,13,30,9,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_1
10,o,323.2,831.0,13,30,10,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_1
11,t,336.2,831.0,13,30,11,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_1
12, ,349.2,831.0,13,30,12,0,toy_text_3_8_question_08111_target,1,1,,question_images_version_1
13,-,362.2,831.0,13,30,13,0,toy_text_3_8_question_08111_target,2,2,-,question_images_version_1
14, ,375.2,831.0,13,30,14,0,toy_text_3_8_question_08111_target,2,2,,question_images_version_1
15,M,388.2,831.0,13,30,15,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
16,i,401.2,831.0,13,30,16,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
17,d,414.2,831.0,13,30,17,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
18,d,427.2,831.0,13,30,18,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
19,l,440.2,831.0,13,30,19,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
20,e,453.2,831.0,13,30,20,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
21,m,466.2,831.0,13,30,21,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
22,a,479.2,831.0,13,30,22,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
23,r,492.2,831.0,13,30,23,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
24,c,505.2,831.0,13,30,24,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
25,h,518.2,831.0,13,30,25,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_1
0,E,682.64,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_1
1,m,695.64,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_1
2,i,708.64,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_1
3,l,721.64,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_1
4,y,734.64,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_1
5, ,747.64,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_a,0,0,,question_images_version_1
6,B,760.64,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_1
7,r,773.64,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_1
8,o,786.64,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_1
9,n,799.64,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_1
10,t,812.64,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_1
11,√,825.64,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_1
12,´,838.64,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_1
13, ,851.64,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_a,1,1,,question_images_version_1
14,-,864.64,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_a,2,2,-,question_images_version_1
15, ,877.64,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_a,2,2,,question_images_version_1
16,W,890.64,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
17,u,903.64,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
18,t,916.64,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
19,h,929.64,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
20,e,942.64,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
21,r,955.64,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
22,i,968.64,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
23,n,981.64,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
24,g,994.64,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_1
25, ,1007.64,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_a,3,3,,question_images_version_1
26,h,1020.64,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_1
27,e,1033.6399999999999,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_1
28,i,1046.6399999999999,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_1
29,g,1059.6399999999999,487.52,13,30,29,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_1
30,h,1072.6399999999999,487.52,13,30,30,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_1
31,t,1085.6399999999999,487.52,13,30,31,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_1
32,s,1098.6399999999999,487.52,13,30,32,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_1
0,M,81.0,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_1
1,a,94.0,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_1
2,r,107.0,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_1
3,y,120.0,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_1
4, ,133.0,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_b,0,0,,question_images_version_1
5,S,146.0,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_1
6,h,159.0,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_1
7,e,172.0,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_1
8,l,185.0,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_1
9,l,198.0,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_1
10,e,211.0,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_1
11,y,224.0,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_1
12, ,237.0,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_b,1,1,,question_images_version_1
13,-,250.0,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_b,2,2,-,question_images_version_1
14, ,263.0,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_b,2,2,,question_images_version_1
15,F,276.0,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
16,r,289.0,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
17,a,302.0,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
18,n,315.0,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
19,k,328.0,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
20,e,341.0,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
21,n,354.0,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
22,s,367.0,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
23,t,380.0,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
24,e,393.0,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
25,i,406.0,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
26,n,419.0,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
27,¬,432.0,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
28,†,445.0,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
0,J,193.2,277.0,13,30,0,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_1
1,a,206.2,277.0,13,30,1,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_1
2,n,219.2,277.0,13,30,2,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_1
3,e,232.2,277.0,13,30,3,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_1
4, ,245.2,277.0,13,30,4,0,toy_text_3_8_question_08111_distractor_c,0,0,,question_images_version_1
5,A,258.2,277.0,13,30,5,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_1
6,u,271.2,277.0,13,30,6,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_1
7,s,284.2,277.0,13,30,7,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_1
8,t,297.2,277.0,13,30,8,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_1
9,e,310.2,277.0,13,30,9,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_1
10,n,323.2,277.0,13,30,10,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_1
11, ,336.2,277.0,13,30,11,0,toy_text_3_8_question_08111_distractor_c,1,1,,question_images_version_1
12,-,349.2,277.0,13,30,12,0,toy_text_3_8_question_08111_distractor_c,2,2,-,question_images_version_1
13, ,362.2,277.0,13,30,13,0,toy_text_3_8_question_08111_distractor_c,2,2,,question_images_version_1
14,P,375.2,277.0,13,30,14,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_1
15,r,388.2,277.0,13,30,15,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_1
16,i,401.2,277.0,13,30,16,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_1
17,d,414.2,277.0,13,30,17,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_1
18,e,427.2,277.0,13,30,18,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_1
19, ,440.2,277.0,13,30,19,0,toy_text_3_8_question_08111_distractor_c,3,3,,question_images_version_1
20,a,453.2,277.0,13,30,20,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_1
21,n,466.2,277.0,13,30,21,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_1
22,d,479.2,277.0,13,30,22,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_1
23, ,492.2,277.0,13,30,23,0,toy_text_3_8_question_08111_distractor_c,4,4,,question_images_version_1
24,P,505.2,277.0,13,30,24,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
25,r,518.2,277.0,13,30,25,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
26,e,531.2,277.0,13,30,26,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
27,j,544.2,277.0,13,30,27,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
28,u,557.2,277.0,13,30,28,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
29,d,570.2,277.0,13,30,29,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
30,i,583.2,277.0,13,30,30,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
31,c,596.2,277.0,13,30,31,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
32,e,609.2,277.0,13,30,32,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_1
0,T,81.0,99.0,13,30,0,0,question_08111,0,0,This,question_images_version_2
1,h,94.0,99.0,13,30,1,0,question_08111,0,0,This,question_images_version_2
2,i,107.0,99.0,13,30,2,0,question_08111,0,0,This,question_images_version_2
3,s,120.0,99.0,13,30,3,0,question_08111,0,0,This,question_images_version_2
4, ,133.0,99.0,13,30,4,0,question_08111,0,0,,question_images_version_2
5,i,146.0,99.0,13,30,5,0,question_08111,1,1,is,question_images_version_2
6,s,159.0,99.0,13,30,6,0,question_08111,1,1,is,question_images_version_2
7, ,172.0,99.0,13,30,7,0,question_08111,1,1,,question_images_version_2
8,a,185.0,99.0,13,30,8,0,question_08111,2,2,a,question_images_version_2
9, ,198.0,99.0,13,30,9,0,question_08111,2,2,,question_images_version_2
10,v,211.0,99.0,13,30,10,0,question_08111,3,3,very,question_images_version_2
11,e,224.0,99.0,13,30,11,0,question_08111,3,3,very,question_images_version_2
12,r,237.0,99.0,13,30,12,0,question_08111,3,3,very,question_images_version_2
13,y,250.0,99.0,13,30,13,0,question_08111,3,3,very,question_images_version_2
14, ,263.0,99.0,13,30,14,0,question_08111,3,3,,question_images_version_2
15,l,276.0,99.0,13,30,15,0,question_08111,4,4,long,question_images_version_2
16,o,289.0,99.0,13,30,16,0,question_08111,4,4,long,question_images_version_2
17,n,302.0,99.0,13,30,17,0,question_08111,4,4,long,question_images_version_2
18,g,315.0,99.0,13,30,18,0,question_08111,4,4,long,question_images_version_2
19, ,328.0,99.0,13,30,19,0,question_08111,4,4,,question_images_version_2
20,q,341.0,99.0,13,30,20,0,question_08111,5,5,question,question_images_version_2
21,u,354.0,99.0,13,30,21,0,question_08111,5,5,question,question_images_version_2
22,e,367.0,99.0,13,30,22,0,question_08111,5,5,question,question_images_version_2
23,s,380.0,99.0,13,30,23,0,question_08111,5,5,question,question_images_version_2
24,t,393.0,99.0,13,30,24,0,question_08111,5,5,question,question_images_version_2
25,i,406.0,99.0,13,30,25,0,question_08111,5,5,question,question_images_version_2
26,o,419.0,99.0,13,30,26,0,question_08111,5,5,question,question_images_version_2
27,n,432.0,99.0,13,30,27,0,question_08111,5,5,question,question_images_version_2
28, ,445.0,99.0,13,30,28,0,question_08111,5,5,,question_images_version_2
29,t,458.0,99.0,13,30,29,0,question_08111,6,6,that,question_images_version_2
30,h,471.0,99.0,13,30,30,0,question_08111,6,6,that,question_images_version_2
31,a,484.0,99.0,13,30,31,0,question_08111,6,6,that,question_images_version_2
32,t,497.0,99.0,13,30,32,0,question_08111,6,6,that,question_images_version_2
33, ,510.0,99.0,13,30,33,0,question_08111,6,6,,question_images_version_2
34,i,523.0,99.0,13,30,34,0,question_08111,7,7,is,question_images_version_2
35,s,536.0,99.0,13,30,35,0,question_08111,7,7,is,question_images_version_2
36, ,549.0,99.0,13,30,36,0,question_08111,7,7,,question_images_version_2
37,c,562.0,99.0,13,30,37,0,question_08111,8,8,completely,question_images_version_2
38,o,575.0,99.0,13,30,38,0,question_08111,8,8,completely,question_images_version_2
39,m,588.0,99.0,13,30,39,0,question_08111,8,8,completely,question_images_version_2
40,p,601.0,99.0,13,30,40,0,question_08111,8,8,completely,question_images_version_2
41,l,614.0,99.0,13,30,41,0,question_08111,8,8,completely,question_images_version_2
42,e,627.0,99.0,13,30,42,0,question_08111,8,8,completely,question_images_version_2
43,t,640.0,99.0,13,30,43,0,question_08111,8,8,completely,question_images_version_2
44,e,653.0,99.0,13,30,44,0,question_08111,8,8,completely,question_images_version_2
45,l,666.0,99.0,13,30,45,0,question_08111,8,8,completely,question_images_version_2
46,y,679.0,99.0,13,30,46,0,question_08111,8,8,completely,question_images_version_2
47, ,692.0,99.0,13,30,47,0,question_08111,8,8,,question_images_version_2
48,u,705.0,99.0,13,30,48,0,question_08111,9,9,"useless,",question_images_version_2
49,s,718.0,99.0,13,30,49,0,question_08111,9,9,"useless,",question_images_version_2
50,e,731.0,99.0,13,30,50,0,question_08111,9,9,"useless,",question_images_version_2
51,l,744.0,99.0,13,30,51,0,question_08111,9,9,"useless,",question_images_version_2
52,e,757.0,99.0,13,30,52,0,question_08111,9,9,"useless,",question_images_version_2
53,s,770.0,99.0,13,30,53,0,question_08111,9,9,"useless,",question_images_version_2
54,s,783.0,99.0,13,30,54,0,question_08111,9,9,"useless,",question_images_version_2
55,",",796.0,99.0,13,30,55,0,question_08111,9,9,"useless,",question_images_version_2
56, ,809.0,99.0,13,30,56,0,question_08111,9,9,,question_images_version_2
57,b,822.0,99.0,13,30,57,0,question_08111,10,10,but,question_images_version_2
58,u,835.0,99.0,13,30,58,0,question_08111,10,10,but,question_images_version_2
59,t,848.0,99.0,13,30,59,0,question_08111,10,10,but,question_images_version_2
60, ,861.0,99.0,13,30,60,0,question_08111,10,10,,question_images_version_2
61,w,874.0,99.0,13,30,61,0,question_08111,11,11,we,question_images_version_2
62,e,887.0,99.0,13,30,62,0,question_08111,11,11,we,question_images_version_2
63, ,900.0,99.0,13,30,63,0,question_08111,11,11,,question_images_version_2
64,n,913.0,99.0,13,30,64,0,question_08111,12,12,need,question_images_version_2
